# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
6154548.000,_Z17pole_learn_kerneljj,249072.734,249520.281,16,0.667,2097664,5583043,0,15901636
6404139.500,_Z16pole_test_kernelPf,49982.078,49995.871,16,0.667,4194560,15700,0,40448
6454204.000,_Z23pole_clear_trace_kernelv,16.544,32.033,6,0.667,0,0,0,2560
6454304.000,_Z17pole_learn_kerneljj,251383.203,251386.859,16,0.667,1048832,2800562,0,7994888
6705767.000,_Z16pole_test_kernelPf,50216.480,50724.969,16,0.667,8389120,52125,0,133952
6756561.000,_Z23pole_clear_trace_kernelv,17.664,478.157,6,0.667,0,0,0,2688
6757115.500,_Z17pole_learn_kerneljj,248511.812,248515.391,16,0.667,1048832,2800704,0,7994432
7005707.500,_Z16pole_test_kernelPf,50827.070,50841.391,16,0.667,4194560,38475,0,98752
7056618.000,_Z23pole_clear_trace_kernelv,16.672,32.830,6,0.667,0,0,0,2688
7056719.000,_Z17pole_learn_kerneljj,249026.344,249042.562,16,0.667,1048832,2776101,0,7843224
7305866.500,_Z16pole_test_kernelPf,51229.984,51727.727,16,0.667,8389120,57775,0,148416
7357666.000,_Z23pole_clear_trace_kernelv,17.728,481.091,6,0.667,0,0,0,2688
7358217.000,_Z17pole_learn_kerneljj,250596.359,250600.906,16,0.667,1048832,2804075,0,8016220
7608892.000,_Z16pole_test_kernelPf,49338.336,49353.496,16,0.667,4194560,44125,0,113216
7658315.000,_Z23pole_clear_trace_kernelv,16.736,33.164,6,0.667,0,0,0,2688
7658416.000,_Z17pole_learn_kerneljj,248159.391,248164.031,16,0.667,1048832,2779040,0,7852132
7906657.000,_Z16pole_test_kernelPf,48693.121,49199.914,16,0.667,8389120,57475,0,147648
7955926.000,_Z23pole_clear_trace_kernelv,17.824,492.484,6,0.667,0,0,0,2688
7956488.500,_Z17pole_learn_kerneljj,248655.844,248659.531,16,0.667,1048832,2792324,0,7948740
8205224.500,_Z16pole_test_kernelPf,48700.992,49123.172,16,0.667,8389120,55950,0,143744
8254416.000,_Z23pole_clear_trace_kernelv,17.760,486.767,6,0.667,0,0,0,2688
8254972.500,_Z17pole_learn_kerneljj,249111.328,249115.938,16,0.667,1048832,2793563,0,7963308
8504171.000,_Z16pole_test_kernelPf,48886.465,49398.551,16,0.667,8389120,55550,0,142720
8553643.000,_Z23pole_clear_trace_kernelv,17.696,482.069,6,0.667,0,0,0,2688
8554195.000,_Z17pole_learn_kerneljj,249091.359,249095.203,16,0.667,1048832,2788688,0,7923120
8803364.000,_Z16pole_test_kernelPf,49350.078,49365.219,16,0.667,4194560,28950,0,74368
8852799.000,_Z23pole_clear_trace_kernelv,16.576,31.873,6,0.667,0,0,0,2688
8852897.000,_Z17pole_learn_kerneljj,248420.797,248425.750,16,0.667,1048832,2770104,0,7819856
9101400.000,_Z16pole_test_kernelPf,50705.121,51213.691,16,0.667,8389120,58825,0,151104
9152682.000,_Z23pole_clear_trace_kernelv,17.760,483.591,6,0.667,0,0,0,2688
9153236.000,_Z17pole_learn_kerneljj,248086.594,248091.266,16,0.667,1048832,2802745,0,8021880
9401402.000,_Z16pole_test_kernelPf,48649.664,48665.086,16,0.667,4194560,24575,0,63168
9450142.000,_Z23pole_clear_trace_kernelv,17.792,528.770,6,0.667,0,0,0,2688
9450750.000,_Z17pole_learn_kerneljj,249276.094,249283.516,16,0.667,1048832,2782393,0,7895412
9700215.000,_Z16pole_test_kernelPf,49113.727,49472.816,16,0.667,8389120,54900,0,141056
9873380.000,_Z13row_reductionPfiii,15.648,34.773,6,1.000,0,288,0,72
9873519.000,_Z13row_reductionPfiii,5.728,22.075,6,1.000,16,0,0,16
9873640.000,memcpyDtoH,4.256,42.947
9873686.000,memcpyDtoH,3.744,18.809
9873711.000,memcpyDtoH,3.776,27.408
9873746.000,memcpyDtoH,3.776,18.761
9873771.000,memcpyDtoH,3.680,18.742
9873797.000,memcpyDtoH,4.032,19.480
9873823.000,memcpyDtoH,3.648,18.809
9873851.000,memcpyDtoH,3.616,25.425
9873883.000,memcpyDtoH,3.712,18.731
9873909.000,memcpyDtoH,3.648,18.665
9873935.000,memcpyDtoH,3.904,18.992
9873961.000,memcpyDtoH,3.680,18.638
9873986.000,memcpyDtoH,3.680,20.800
9874016.000,memcpyDtoH,3.680,19.137
9874042.000,memcpyDtoH,3.712,18.445
9874066.000,memcpyDtoH,3.808,28.692
9874104.000,memcpyDtoH,3.712,19.336
9874130.000,memcpyDtoH,3.648,18.445
9874154.000,memcpyDtoH,3.616,18.712
9874181.000,memcpyDtoH,3.680,18.593
9874207.000,memcpyDtoH,3.648,18.482
9874232.000,memcpyDtoH,3.840,19.016
9874259.000,memcpyDtoH,3.648,18.956
9874285.000,memcpyDtoH,3.680,18.476
9874312.000,memcpyDtoH,3.616,18.983
9874338.000,memcpyDtoH,3.584,18.707
9874363.000,memcpyDtoH,3.616,18.809
9874390.000,memcpyDtoH,3.744,18.947
9874416.000,memcpyDtoH,3.648,18.547
9874442.000,memcpyDtoH,3.744,18.541
9874468.000,memcpyDtoH,3.648,28.785
9874505.000,memcpyDtoH,3.616,18.476
