# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 GeForce 8800 GT
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,regperthread,occupancy,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent
1946957.125,_Z23pole_clear_trace_kernelv,11.424,26.936,3,0.667,0,0,0,0
1947054.250,_Z17pole_learn_kerneljj,82519.359,82531.375,21,0.333,0,0,0,0
2029665.500,_Z23pole_clear_trace_kernelv,11.264,26.728,3,0.667,0,0,0,0
2029762.250,_Z17pole_learn_kerneljj,83054.492,83066.516,21,0.333,0,0,0,0
2112910.750,_Z23pole_clear_trace_kernelv,11.264,27.877,3,0.667,0,0,0,0
2113008.500,_Z17pole_learn_kerneljj,83132.477,83145.703,21,0.333,0,0,0,0
2196233.250,_Z23pole_clear_trace_kernelv,11.200,39.221,3,0.667,0,0,0,0
2196343.500,_Z17pole_learn_kerneljj,83319.906,83332.992,21,0.333,0,0,0,0
2279766.750,_Z23pole_clear_trace_kernelv,11.328,27.799,3,0.667,0,0,0,0
2279864.500,_Z17pole_learn_kerneljj,83472.414,83485.164,21,0.333,0,0,0,0
2363429.250,_Z23pole_clear_trace_kernelv,11.328,28.045,3,0.667,0,0,0,0
2363534.500,_Z17pole_learn_kerneljj,83491.172,83503.742,21,0.333,0,0,0,0
2447120.750,_Z23pole_clear_trace_kernelv,11.360,26.536,3,0.667,0,0,0,0
2447217.750,_Z17pole_learn_kerneljj,82694.812,82707.508,21,0.333,0,0,0,0
2530024.000,_Z23pole_clear_trace_kernelv,11.328,26.824,3,0.667,0,0,0,0
2530133.000,_Z17pole_learn_kerneljj,82649.406,82662.320,21,0.333,0,0,0,0
2612880.000,_Z23pole_clear_trace_kernelv,11.424,26.599,3,0.667,0,0,0,0
2612976.500,_Z17pole_learn_kerneljj,82916.383,82929.180,21,0.333,0,0,0,0
2695990.000,_Z16pole_test_kernelPf,34361.184,34376.777,18,0.500,0,0,0,0
2730910.250,_Z13row_reductionPfiii,4.864,20.118,6,0.667,0,0,0,0
2731014.000,_Z13row_reductionPfiii,3.968,32.204,6,0.167,0,0,0,0
2731125.250,memcpyDtoH,4.064,21.046
